,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,trial
24447,410,7114,revaluation,[524.9000000059605],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,8.51,1,rest,ArrowLeft,,,,Children,7
24448,412,7114,revaluation,[365.5],False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,8.51,1,rest,ArrowLeft,,,,Children,6
24449,414,7114,revaluation,[442.7000000178814],False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,8.51,1,rest,ArrowLeft,,,,Children,7
24450,416,7114,revaluation,[770.0999999940395],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,8.51,1,rest,ArrowLeft,,,,Children,8
24451,418,7114,revaluation,[518.4000000059605],False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,8.51,1,rest,ArrowLeft,,,,Children,8
24602,215,7961,revaluation,[1503.1000000238419],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,14.18,8,rest,ArrowRight,,,,Adolescents,0
24603,217,7961,revaluation,[573.3999999761581],False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,14.18,8,rest,ArrowLeft,,,,Adolescents,1
24604,219,7961,revaluation,[713.2999999523163],False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,14.18,8,rest,ArrowLeft,,,,Adolescents,2
24605,221,7961,revaluation,[657.8000000119209],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,14.18,8,rest,ArrowRight,,,,Adolescents,0
24606,223,7961,revaluation,[447.60000002384186],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,14.18,8,rest,ArrowRight,,,,Adolescents,3
24607,225,7961,revaluation,[395.10000002384186],False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,14.18,8,rest,ArrowLeft,,,,Adolescents,1
24608,227,7961,revaluation,[372.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,14.18,8,rest,ArrowRight,,,,Adolescents,4
24609,229,7961,revaluation,[522.0999999642372],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,14.18,8,rest,ArrowRight,,,,Adolescents,2
24610,231,7961,revaluation,[447],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,14.18,8,rest,ArrowRight,,,,Adolescents,3
24611,233,7961,revaluation,[499.60000002384186],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,14.18,8,rest,ArrowRight,,,,Adolescents,5
24612,235,7961,revaluation,[502.2000000476837],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,14.18,8,rest,ArrowRight,,,,Adolescents,6
24613,237,7961,revaluation,[634.3000000119209],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,14.18,8,rest,ArrowRight,,,,Adolescents,4
24614,239,7961,revaluation,[560.2000000476837],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,14.18,8,rest,ArrowRight,,,,Adolescents,7
24615,241,7961,revaluation,[532.5999999642372],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,14.18,8,rest,ArrowRight,,,,Adolescents,5
24616,243,7961,revaluation,[472.19999998807907],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,14.18,8,rest,ArrowRight,,,,Adolescents,6
24617,245,7961,revaluation,[732.8000000119209],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,14.18,8,rest,ArrowRight,,,,Adolescents,8
24618,247,7961,revaluation,[848.6999999880791],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,14.18,8,rest,ArrowRight,,,,Adolescents,7
24619,249,7961,revaluation,[438.60000002384186],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,14.18,8,rest,ArrowRight,,,,Adolescents,8
24682,384,7961,revaluation,[735.3000000119209],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,14.18,8,rest,ArrowRight,,,,Adolescents,0
24683,386,7961,revaluation,[554.8000000119209],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,14.18,8,rest,ArrowRight,,,,Adolescents,1
24684,388,7961,revaluation,[665.3000000119209],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,14.18,8,rest,ArrowRight,,,,Adolescents,2
24685,390,7961,revaluation,[800.0999999642372],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,14.18,8,rest,ArrowLeft,,,,Adolescents,0
24686,392,7961,revaluation,[587.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,14.18,8,rest,ArrowRight,,,,Adolescents,3
24687,394,7961,revaluation,[885.8999999761581],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,14.18,8,rest,ArrowRight,,,,Adolescents,4
24688,396,7961,revaluation,[649.1000000238419],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,14.18,8,rest,ArrowLeft,,,,Adolescents,1
24689,398,7961,revaluation,[1163.0999999642372],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,14.18,8,rest,ArrowLeft,,,,Adolescents,2
24690,400,7961,revaluation,[704.4000000357628],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,14.18,8,rest,ArrowLeft,,,,Adolescents,3
24691,402,7961,revaluation,[661.2000000476837],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,14.18,8,rest,ArrowLeft,,,,Adolescents,4
24692,404,7961,revaluation,[601],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,14.18,8,rest,ArrowRight,,,,Adolescents,5
24693,406,7961,revaluation,[1023.1000000238419],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,14.18,8,rest,ArrowRight,,,,Adolescents,6
24694,408,7961,revaluation,[1059.6000000238419],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,14.18,8,rest,ArrowRight,,,,Adolescents,7
24695,410,7961,revaluation,[632.1000000238419],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,14.18,8,rest,ArrowRight,,,,Adolescents,8
24696,412,7961,revaluation,[684.8000000119209],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,14.18,8,rest,ArrowLeft,,,,Adolescents,5
24697,414,7961,revaluation,[1106.8999999761581],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,14.18,8,rest,ArrowLeft,,,,Adolescents,6
24698,416,7961,revaluation,[695.8999999761581],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,14.18,8,rest,ArrowLeft,,,,Adolescents,7
24699,418,7961,revaluation,[845.6999999880791],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,14.18,8,rest,ArrowLeft,,,,Adolescents,8
24850,217,7313,revaluation,[974.2000000476837],False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,11.82,8,rest,ArrowLeft,,,,Children,0
24851,219,7313,revaluation,[389.30000019073486],False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,11.82,8,rest,ArrowLeft,,,,Children,0
24852,221,7313,revaluation,[809.9000000953674],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,11.82,8,rest,ArrowRight,,,,Children,1
24853,223,7313,revaluation,[477.7000000476837],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,11.82,8,rest,ArrowRight,,,,Children,1
24854,225,7313,revaluation,[584.2000000476837],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,11.82,8,rest,ArrowRight,,,,Children,2
24855,227,7313,revaluation,[434.2000000476837],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,11.82,8,rest,ArrowRight,,,,Children,2
24856,229,7313,revaluation,[681.6999998092651],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,11.82,8,rest,ArrowRight,,,,Children,3
24857,231,7313,revaluation,[441.90000009536743],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,11.82,8,rest,ArrowRight,,,,Children,3
24858,233,7313,revaluation,[719.5999999046326],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,11.82,8,rest,ArrowRight,,,,Children,4
24859,235,7313,revaluation,[416.90000009536743],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,11.82,8,rest,ArrowRight,,,,Children,5
24860,237,7313,revaluation,[530.3999998569489],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,11.82,8,rest,ArrowRight,,,,Children,4
24861,239,7313,revaluation,[499.7999999523163],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,11.82,8,rest,ArrowRight,,,,Children,5
24862,241,7313,revaluation,[415.7999999523163],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,11.82,8,rest,ArrowRight,,,,Children,6
24863,243,7313,revaluation,[479.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,11.82,8,rest,ArrowRight,,,,Children,6
24864,245,7313,revaluation,[476.89999985694885],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,11.82,8,rest,ArrowRight,,,,Children,7
24865,247,7313,revaluation,[589.8000001907349],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,11.82,8,rest,ArrowRight,,,,Children,7
24866,249,7313,revaluation,[768.6000001430511],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,11.82,8,rest,ArrowRight,,,,Children,8
24867,251,7313,revaluation,[467.2999999523163],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,11.82,8,rest,ArrowRight,,,,Children,8
24930,386,7313,revaluation,[1545.9000000953674],False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,11.82,8,rest,ArrowRight,,,,Children,0
24931,388,7313,revaluation,[542.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,11.82,8,rest,ArrowLeft,,,,Children,1
24932,390,7313,revaluation,[636.7999999523163],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,11.82,8,rest,ArrowLeft,,,,Children,2
24933,392,7313,revaluation,[568.6000001430511],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,11.82,8,rest,ArrowRight,,,,Children,0
24934,394,7313,revaluation,[419.7000000476837],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,11.82,8,rest,ArrowLeft,,,,Children,3
24935,396,7313,revaluation,[397.59999990463257],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,11.82,8,rest,ArrowRight,,,,Children,1
24936,398,7313,revaluation,[616.7000000476837],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,11.82,8,rest,ArrowRight,,,,Children,2
24937,400,7313,revaluation,[572.3999998569489],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,11.82,8,rest,ArrowRight,,,,Children,3
24938,402,7313,revaluation,[782.6000001430511],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,11.82,8,rest,ArrowLeft,,,,Children,4
24939,404,7313,revaluation,[464.2000000476837],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,11.82,8,rest,ArrowRight,,,,Children,4
24940,406,7313,revaluation,[787],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,11.82,8,rest,ArrowRight,,,,Children,5
24941,408,7313,revaluation,[1185.1000001430511],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,11.82,8,rest,ArrowLeft,,,,Children,5
24942,410,7313,revaluation,[786.2000000476837],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,11.82,8,rest,ArrowLeft,,,,Children,6
24943,412,7313,revaluation,[694.7999999523163],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,11.82,8,rest,ArrowLeft,,,,Children,7
24944,414,7313,revaluation,[593.4000000953674],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,11.82,8,rest,ArrowRight,,,,Children,6
24945,416,7313,revaluation,[600.2000000476837],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,11.82,8,rest,ArrowRight,,,,Children,7
24946,418,7313,revaluation,[502.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,11.82,8,rest,ArrowRight,,,,Children,8
24947,420,7313,revaluation,[1372],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,11.82,8,rest,ArrowLeft,,,,Children,8
25098,219,7793,revaluation,[954.2999999523163],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,22.39,3,rest,ArrowRight,,,,Adults,0
25099,221,7793,revaluation,[753.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,22.39,3,rest,ArrowLeft,,,,Adults,0
25100,223,7793,revaluation,[482.19999998807907],False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,22.39,3,rest,ArrowRight,,,,Adults,1
25101,225,7793,revaluation,[811.6000000238419],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,22.39,3,rest,ArrowLeft,,,,Adults,2
