"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","condition","order","trial_num","key_press","ground_truth","bonus"
"html-keyboard-response","20","530798","0.0-3.0-2.0-1.1","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","21","534822","0.0-3.0-2.0-0.2","spark_pilot_norest","8676","8","18","Female","","false","","","","","[999.5]","./assets/img/space/2.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","",""
"html-keyboard-response","22","535337","0.0-3.0-2.0-1.2","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","23","541116","0.0-3.0-3.0-0.0","spark_pilot_norest","8676","8","18","Female","","","","","","","1062.7999999523163","<p> Great job! Now try pressing the <b>down</b> key to travel down. </p>
            <img src='./assets/img/instructions/pressDown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","24","545127","0.0-3.0-4.0-0.0","spark_pilot_norest","8676","8","18","Female","","false","","","","","[1068.5999999046326]","./assets/img/space/3.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","25","545638","0.0-3.0-4.0-1.0","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","26","549665","0.0-3.0-4.0-0.1","spark_pilot_norest","8676","8","18","Female","","false","","","","","[607.5]","./assets/img/space/4.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","27","550180","0.0-3.0-4.0-1.1","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","28","554202","0.0-3.0-4.0-0.2","spark_pilot_norest","8676","8","18","Female","","false","","","","","[1457.7000000476837]","./assets/img/space/5.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","29","554716","0.0-3.0-4.0-1.2","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","30","567369","0.0-3.0-5.0-0.0","spark_pilot_norest","8676","8","18","Female","","","","","","","2776.7999999523163","<p> The animals don’t move, so the animal in the upper part of a place will stay in the upper part of a place, and the animal in the lower part of a place will stay in the lower part of a place. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","31","577441","0.0-3.0-5.0-0.1","spark_pilot_norest","8676","8","18","Female","","","","","","","948.5999999046326","<p> Each animal has two treasure chests for you to choose from. </p>
            <p> The amount of treasure in each chest can range from <b> 0 to 40 pieces.</b></p>","","instructions","","","","","","","","","","","",""
"learning-instructions","32","589497","0.0-3.0-5.0-0.2","spark_pilot_norest","8676","8","18","Female","","","","","","","884.6000001430511","<p> You should decide which chest to search for treasure by using the <b>left</b> and <b>right</b> arrow keys. </p>
            <p><b> Pay attention to which animal is on the screen, as the animals have different treasure chests. </b></p>
            <img src='./assets/img/instructions/leftright.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","33","596593","0.0-3.0-5.0-0.3","spark_pilot_norest","8676","8","18","Female","","","","","","","740.5","<p> Let’s try practicing that now. </p>
            <p> When you see an animal, choose which chest to search for treasure. </p>
            <img src='./assets/img/instructions/chooseChest.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","34","600606","0.0-3.0-6.0-0.0","spark_pilot_norest","8676","8","18","Female","","false","","","","","[1415.0999999046326]","./assets/img/space/animals/rabbit.jpg","[""ArrowRight""]","second stage practice","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowDown,ArrowRight","","","","","","",""
"html-keyboard-response","35","601121","0.0-3.0-6.0-1.0","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","36","605138","0.0-3.0-6.0-0.1","spark_pilot_norest","8676","8","18","Female","","false","","","","","[1943.5]","./assets/img/space/animals/cat.jpg","[""ArrowLeft""]","second stage practice","space","3","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowUp,ArrowLeft","","","","","","",""
"html-keyboard-response","37","605650","0.0-3.0-6.0-1.1","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","38","609673","0.0-3.0-6.0-0.2","spark_pilot_norest","8676","8","18","Female","","false","","","","","[1379.2000000476837]","./assets/img/space/animals/rabbit.jpg","[""ArrowLeft""]","second stage practice","space","15","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowLeft","","","","","","",""
"html-keyboard-response","39","610187","0.0-3.0-6.0-1.2","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","40","614204","0.0-3.0-6.0-0.3","spark_pilot_norest","8676","8","18","Female","","false","","","","","[605]","./assets/img/space/animals/cat.jpg","[""ArrowRight""]","second stage practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","","","","","","",""
"html-keyboard-response","41","614714","0.0-3.0-6.0-1.3","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","42","632849","0.0-3.0-7.0-0.0","spark_pilot_norest","8676","8","18","Female","","","","","","","1327.1000001430511","<p> Great job. Now let’s try putting it together. </p>
            <p> On each turn, you will first see a picture to remind you of the place you are in, and you need to choose whether to go up or down. </p>
            <p> Then you will see an animal and choose which of its chests to search for treasure. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","43","642145","0.0-3.0-7.0-0.1","spark_pilot_norest","8676","8","18","Female","","","","","","","1034.1000001430511","<p> When you choose whether to go up or down, try to go to the animal with the chest with the most treasure. </p>
            <p> Try practicing that now! </p>","","instructions","","","","","","","","","","","",""
"revaluation","44","648168","0.0-3.0-8.0-0.0","spark_pilot_norest","8676","8","18","Female","","false","","","","","[887.8999998569489,1253.5999999046326]","./assets/img/space/6.jpg","[""ArrowDown"",""ArrowRight""]","full practice","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowRight","false","","","","","",""
"html-keyboard-response","45","648681","0.0-3.0-8.0-1.0","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","46","654724","0.0-3.0-8.0-0.1","spark_pilot_norest","8676","8","18","Female","","false","","","","","[524.8000001907349,430.7000000476837]","./assets/img/space/7.jpg","[""ArrowUp"",""ArrowRight""]","full practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","47","655228","0.0-3.0-8.0-1.1","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","48","661249","0.0-3.0-8.0-0.2","spark_pilot_norest","8676","8","18","Female","","false","","","","","[716.5,971.9000000953674]","./assets/img/space/8.jpg","[""ArrowUp"",""ArrowRight""]","full practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","49","661762","0.0-3.0-8.0-1.2","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","50","667797","0.0-3.0-8.0-0.3","spark_pilot_norest","8676","8","18","Female","","false","","","","","[788.6999998092651,391.2999999523163]","./assets/img/space/9.jpg","[""ArrowUp"",""ArrowRight""]","full practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","51","668310","0.0-3.0-8.0-1.3","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","52","674330","0.0-3.0-8.0-0.4","spark_pilot_norest","8676","8","18","Female","","false","","","","","[480.09999990463257,369.7000000476837]","./assets/img/space/10.jpg","[""ArrowUp"",""ArrowRight""]","full practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","53","674831","0.0-3.0-8.0-1.4","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","54","686032","0.0-3.0-9.0-0.0","spark_pilot_norest","8676","8","18","Female","","","","","","","881.1000001430511","<p> One last thing: sometimes, you will see a robber. The robber can be anywhere in the picture. </p>
            <p> If you do not stop them, you will lose treasure. </p>
            <img src='./assets/img/instructions/robber.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","55","694112","0.0-3.0-9.0-0.1","spark_pilot_norest","8676","8","18","Female","","","","","","","923.0999999046326","<p> If you see the robber, you should <b>press the space bar</b> rather than using the arrow keys. </p>
            <p> Try practicing that now! </p>","","instructions","","","","","","","","","","","",""
"revaluation","56","698143","0.0-3.0-10.0-0.0","spark_pilot_norest","8676","8","18","Female","","false","","","","","[919.7999999523163]","./assets/img/space/catch/0.jpg","[""spaceBar""]","catch practice","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","",""
"html-keyboard-response","57","698657","0.0-3.0-10.0-1.0","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","58","702673","0.0-3.0-10.0-0.1","spark_pilot_norest","8676","8","18","Female","","false","","","","","[515.7999999523163]","./assets/img/space/catch/1.jpg","[""spaceBar""]","catch practice","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","",""
"html-keyboard-response","59","703187","0.0-3.0-10.0-1.1","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","60","707207","0.0-3.0-10.0-0.2","spark_pilot_norest","8676","8","18","Female","","false","","","","","[577.7999999523163]","./assets/img/space/catch/2.jpg","[""spaceBar""]","catch practice","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","",""
"html-keyboard-response","61","707716","0.0-3.0-10.0-1.2","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","62","713880","0.0-3.0-11.0-0.0-0.0","spark_pilot_norest","8676","8","18","Female","","","","","","","900.7000000476837","<p> Now, you will practice a shortened version of the game to get a sense of how it all fits together. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","63","719472","0.0-3.0-11.0-0.0-0.1","spark_pilot_norest","8676","8","18","Female","","","","","","","2412.5","<p>This time you are searching for treasure in outer space.</p>","","instructions","","","","","","","","","","","",""
"learning-instructions","64","735680","0.0-3.0-11.0-1.0-0.0","spark_pilot_norest","8676","8","18","Female","","","","","","","1429.5999999046326","<p> Remember, when you see a picture of the place, use the up and down keys to <b>find an animal</b>.</p>
            <p> When you encounter an animal, you should use the left and right keys to <b>select a treasure chest</b>.</p>
            <p> Don't forget to look out for the robber! </p>","","instructions","","","","","","","","","","","",""
"revaluation","65","741695","0.0-3.0-11.0-2.0-0.0","spark_pilot_norest","8676","8","18","Female","","false","","","","","[919.2999999523163,502]","./assets/img/space/11.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","66","742206","0.0-3.0-11.0-2.0-1.0","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","67","748242","0.0-3.0-11.0-2.0-0.1","spark_pilot_norest","8676","8","18","Female","","false","","","","","[1030.2000000476837,870.8999998569489]","./assets/img/space/12.jpg","[""ArrowDown"",""ArrowRight""]","practice block","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowRight","false","","","","","",""
"html-keyboard-response","68","748757","0.0-3.0-11.0-2.0-1.1","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","69","754777","0.0-3.0-11.0-2.0-0.2","spark_pilot_norest","8676","8","18","Female","","false","","","","","[687.7999999523163,411]","./assets/img/space/13.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","70","755289","0.0-3.0-11.0-2.0-1.2","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","71","761317","0.0-3.0-11.0-2.0-0.3","spark_pilot_norest","8676","8","18","Female","","false","","","","","[1500.5,682.5999999046326]","./assets/img/space/14.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","72","761831","0.0-3.0-11.0-2.0-1.3","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","73","767844","0.0-3.0-11.0-2.0-0.4","spark_pilot_norest","8676","8","18","Female","","false","","","","","[1262.0999999046326,344.40000009536743]","./assets/img/space/11.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","74","768346","0.0-3.0-11.0-2.0-1.4","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","75","774349","0.0-3.0-11.0-2.0-0.5","spark_pilot_norest","8676","8","18","Female","","false","","","","","[1101.9000000953674,366.2999999523163]","./assets/img/space/12.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","76","774851","0.0-3.0-11.0-2.0-1.5","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","77","780858","0.0-3.0-11.0-2.0-0.6","spark_pilot_norest","8676","8","18","Female","","false","","","","","[770.2999999523163,320.59999990463257]","./assets/img/space/13.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","78","781360","0.0-3.0-11.0-2.0-1.6","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","79","787367","0.0-3.0-11.0-2.0-0.7","spark_pilot_norest","8676","8","18","Female","","false","","","","","[773.3000001907349,355.60000014305115]","./assets/img/space/14.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","80","787869","0.0-3.0-11.0-2.0-1.7","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","81","791875","0.0-3.0-11.0-2.0-0.8","spark_pilot_norest","8676","8","18","Female","","false","","","","","[792.8999998569489]","./assets/img/space/catch/3.jpg","[""spaceBar""]","practice block","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","",""
"html-keyboard-response","82","792375","0.0-3.0-11.0-2.0-1.8","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","83","807079","0.0-3.0-11.0-3.0-0.0","spark_pilot_norest","8676","8","18","Female","","","","","","","1499.5999999046326","<p> Now, you will travel with a friend who will choose whether you go up or down first. </p>
            <p> On these turns, you will just see the animal that they found. You will still get to choose which chest to search for treasure.</p>","","instructions","","","","","","","","","","","",""
"revaluation","84","811099","0.0-3.0-11.0-4.0-0.0","spark_pilot_norest","8676","8","18","Female","","false","","","","","[1232.1999998092651]","./assets/img/space/animals/cat.jpg","[""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","","","","","","",""
"html-keyboard-response","85","811613","0.0-3.0-11.0-4.0-1.0","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","86","815627","0.0-3.0-11.0-4.0-0.1","spark_pilot_norest","8676","8","18","Female","","false","","","","","[1146.4000000953674]","./assets/img/space/animals/rabbit.jpg","[""ArrowLeft""]","practice block","space","15","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowLeft","","","","","","",""
"html-keyboard-response","87","816129","0.0-3.0-11.0-4.0-1.1","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","88","820154","0.0-3.0-11.0-4.0-0.2","spark_pilot_norest","8676","8","18","Female","","false","","","","","[772.2999999523163]","./assets/img/space/animals/rabbit.jpg","[""ArrowRight""]","practice block","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowDown,ArrowRight","","","","","","",""
"html-keyboard-response","89","820667","0.0-3.0-11.0-4.0-1.2","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","90","824686","0.0-3.0-11.0-4.0-0.3","spark_pilot_norest","8676","8","18","Female","","false","","","","","[408.40000009536743]","./assets/img/space/animals/cat.jpg","[""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","","","","","","",""
"html-keyboard-response","91","825199","0.0-3.0-11.0-4.0-1.3","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","92","833355","0.0-3.0-11.0-5.0-0.0","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<p> You have almost finished this part of the game! </p>
            <p> We are going to ask you to make a few more choices. </p>","","instructions","","","","","","","","","","","",""
