"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","condition","order","trial_num","key_press","ground_truth","bonus"
"html-keyboard-response","18","162498","0.0-3.0-2.0-1.2","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","19","171020","0.0-3.0-3.0-0.0","spark_pilot_norest","8170","1","10","Female","","","","","","","3797.10000000149","<p> Great job! Now try pressing the <b>down</b> key to travel down. </p>
            <img src='./assets/img/instructions/pressDown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","20","175035","0.0-3.0-4.0-0.0","spark_pilot_norest","8170","1","10","Female","","false","","","","","[565.3000000007451]","./assets/img/space/3.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","21","175547","0.0-3.0-4.0-1.0","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","22","179571","0.0-3.0-4.0-0.1","spark_pilot_norest","8170","1","10","Female","","false","","","","","[50.09999999962747]","./assets/img/space/4.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","23","180074","0.0-3.0-4.0-1.1","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","24","184099","0.0-3.0-4.0-0.2","spark_pilot_norest","8170","1","10","Female","","false","","","","","[506.2999999988824]","./assets/img/space/5.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","25","184602","0.0-3.0-4.0-1.2","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","26","202304","0.0-3.0-5.0-0.0","spark_pilot_norest","8170","1","10","Female","","","","","","","7827.89999999851","<p> The animals don’t move, so the animal in the upper part of a place will stay in the upper part of a place, and the animal in the lower part of a place will stay in the lower part of a place. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","27","227019","0.0-3.0-5.0-0.1","spark_pilot_norest","8170","1","10","Female","","","","","","","15540.400000000373","<p> Each animal has two treasure chests for you to choose from. </p>
            <p> The amount of treasure in each chest can range from <b> 0 to 40 pieces.</b></p>","","instructions","","","","","","","","","","","",""
"learning-instructions","28","244299","0.0-3.0-5.0-0.2","spark_pilot_norest","8170","1","10","Female","","","","","","","6047.199999999255","<p> You should decide which chest to search for treasure by using the <b>left</b> and <b>right</b> arrow keys. </p>
            <p><b> Pay attention to which animal is on the screen, as the animals have different treasure chests. </b></p>
            <img src='./assets/img/instructions/leftright.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","29","253012","0.0-3.0-5.0-0.3","spark_pilot_norest","8170","1","10","Female","","","","","","","2309.9000000003725","<p> Let’s try practicing that now. </p>
            <p> When you see an animal, choose which chest to search for treasure. </p>
            <img src='./assets/img/instructions/chooseChest.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","30","257025","0.0-3.0-6.0-0.0","spark_pilot_norest","8170","1","10","Female","","false","","","","","[868]","./assets/img/space/animals/rabbit.jpg","[""ArrowRight""]","second stage practice","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowDown,ArrowRight","","","","","","",""
"html-keyboard-response","31","257530","0.0-3.0-6.0-1.0","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","32","261556","0.0-3.0-6.0-0.1","spark_pilot_norest","8170","1","10","Female","","false","","","","","[368.09999999962747]","./assets/img/space/animals/cat.jpg","[""ArrowLeft""]","second stage practice","space","3","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowUp,ArrowLeft","","","","","","",""
"html-keyboard-response","33","262067","0.0-3.0-6.0-1.1","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","34","266100","0.0-3.0-6.0-0.2","spark_pilot_norest","8170","1","10","Female","","false","","","","","[229.5]","./assets/img/space/animals/cat.jpg","[""ArrowRight""]","second stage practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","","","","","","",""
"html-keyboard-response","35","266610","0.0-3.0-6.0-1.2","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","36","270635","0.0-3.0-6.0-0.3","spark_pilot_norest","8170","1","10","Female","","false","","","","","[92.80000000074506]","./assets/img/space/animals/rabbit.jpg","[""ArrowRight""]","second stage practice","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowDown,ArrowRight","","","","","","",""
"html-keyboard-response","37","271139","0.0-3.0-6.0-1.3","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","38","288691","0.0-3.0-7.0-0.0","spark_pilot_norest","8170","1","10","Female","","","","","","","698.5999999996275","<p> Great job. Now let’s try putting it together. </p>
            <p> On each turn, you will first see a picture to remind you of the place you are in, and you need to choose whether to go up or down. </p>
            <p> Then you will see an animal and choose which of its chests to search for treasure. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","39","298306","0.0-3.0-7.0-0.1","spark_pilot_norest","8170","1","10","Female","","","","","","","1324.0999999996275","<p> When you choose whether to go up or down, try to go to the animal with the chest with the most treasure. </p>
            <p> Try practicing that now! </p>","","instructions","","","","","","","","","","","",""
"revaluation","40","304340","0.0-3.0-8.0-0.0","spark_pilot_norest","8170","1","10","Female","","false","","","","","[897.1999999992549,497.2999999988824]","./assets/img/space/6.jpg","[""ArrowUp"",""ArrowRight""]","full practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","41","304842","0.0-3.0-8.0-1.0","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","42","310867","0.0-3.0-8.0-0.1","spark_pilot_norest","8170","1","10","Female","","false","","","","","[164.69999999925494,17.299999998882413]","./assets/img/space/7.jpg","[""ArrowDown"",""ArrowRight""]","full practice","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowRight","false","","","","","",""
"html-keyboard-response","43","311370","0.0-3.0-8.0-1.1","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","44","317404","0.0-3.0-8.0-0.2","spark_pilot_norest","8170","1","10","Female","","false","","","","","[619.9000000003725,360.59999999962747]","./assets/img/space/8.jpg","[""ArrowDown"",""ArrowLeft""]","full practice","space","15","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowLeft","false","","","","","",""
"html-keyboard-response","45","317914","0.0-3.0-8.0-1.2","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","46","323955","0.0-3.0-8.0-0.3","spark_pilot_norest","8170","1","10","Female","","false","","","","","[383,353.5]","./assets/img/space/9.jpg","[""ArrowUp"",""ArrowRight""]","full practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","47","324458","0.0-3.0-8.0-1.3","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","48","330483","0.0-3.0-8.0-0.4","spark_pilot_norest","8170","1","10","Female","","false","","","","","[242.5,177.40000000037253]","./assets/img/space/10.jpg","[""ArrowUp"",""ArrowLeft""]","full practice","space","3","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowUp,ArrowLeft","false","","","","","",""
"html-keyboard-response","49","330987","0.0-3.0-8.0-1.4","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","50","343531","0.0-3.0-9.0-0.0","spark_pilot_norest","8170","1","10","Female","","","","","","","2168.300000000745","<p> One last thing: sometimes, you will see a robber. The robber can be anywhere in the picture. </p>
            <p> If you do not stop them, you will lose treasure. </p>
            <img src='./assets/img/instructions/robber.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","51","352079","0.0-3.0-9.0-0.1","spark_pilot_norest","8170","1","10","Female","","","","","","","1342.4000000003725","<p> If you see the robber, you should <b>press the space bar</b> rather than using the arrow keys. </p>
            <p> Try practicing that now! </p>","","instructions","","","","","","","","","","","",""
"revaluation","52","356099","0.0-3.0-10.0-0.0","spark_pilot_norest","8170","1","10","Female","","false","","","","","[752.4000000003725]","./assets/img/space/catch/0.jpg","[""spaceBar""]","catch practice","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","",""
"html-keyboard-response","53","356602","0.0-3.0-10.0-1.0","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","54","360619","0.0-3.0-10.0-0.1","spark_pilot_norest","8170","1","10","Female","","false","","","","","[456.19999999925494]","./assets/img/space/catch/1.jpg","[""spaceBar""]","catch practice","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","",""
"html-keyboard-response","55","361131","0.0-3.0-10.0-1.1","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","56","365156","0.0-3.0-10.0-0.2","spark_pilot_norest","8170","1","10","Female","","false","","","","","[666.8000000007451]","./assets/img/space/catch/2.jpg","[""spaceBar""]","catch practice","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","",""
"html-keyboard-response","57","365658","0.0-3.0-10.0-1.2","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","58","380842","0.0-3.0-11.0-0.0-0.0","spark_pilot_norest","8170","1","10","Female","","","","","","","9880.900000000373","<p> Now, you will practice a shortened version of the game to get a sense of how it all fits together. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","59","387370","0.0-3.0-11.0-0.0-0.1","spark_pilot_norest","8170","1","10","Female","","","","","","","3309.5","<p>This time you are searching for treasure in outer space.</p>","","instructions","","","","","","","","","","","",""
"learning-instructions","60","406414","0.0-3.0-11.0-1.0-0.0","spark_pilot_norest","8170","1","10","Female","","","","","","","4231.200000001118","<p> Remember, when you see a picture of the place, use the up and down keys to <b>find an animal</b>.</p>
            <p> When you encounter an animal, you should use the left and right keys to <b>select a treasure chest</b>.</p>
            <p> Don't forget to look out for the robber! </p>","","instructions","","","","","","","","","","","",""
"revaluation","61","412443","0.0-3.0-11.0-2.0-0.0","spark_pilot_norest","8170","1","10","Female","","false","","","","","[801.4000000003725,809.3000000007451]","./assets/img/space/11.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","62","412947","0.0-3.0-11.0-2.0-1.0","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","63","418979","0.0-3.0-11.0-2.0-0.1","spark_pilot_norest","8170","1","10","Female","","false","","","","","[776.2000000011176,433.30000000074506]","./assets/img/space/12.jpg","[""ArrowDown"",""ArrowRight""]","practice block","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowRight","false","","","","","",""
"html-keyboard-response","64","419482","0.0-3.0-11.0-2.0-1.1","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","65","425515","0.0-3.0-11.0-2.0-0.2","spark_pilot_norest","8170","1","10","Female","","false","","","","","[766.2999999988824,1056.699999999255]","./assets/img/space/13.jpg","[""ArrowUp"",""ArrowLeft""]","practice block","space","3","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowUp,ArrowLeft","false","","","","","",""
"html-keyboard-response","66","426019","0.0-3.0-11.0-2.0-1.2","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","67","432051","0.0-3.0-11.0-2.0-0.3","spark_pilot_norest","8170","1","10","Female","","false","","","","","[1217.4000000003725,769]","./assets/img/space/14.jpg","[""ArrowDown"",""ArrowRight""]","practice block","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowRight","false","","","","","",""
"html-keyboard-response","68","432555","0.0-3.0-11.0-2.0-1.3","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","69","438595","0.0-3.0-11.0-2.0-0.4","spark_pilot_norest","8170","1","10","Female","","false","","","","","[1893.199999999255,609.5]","./assets/img/space/11.jpg","[""ArrowDown"",""ArrowRight""]","practice block","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowRight","false","","","","","",""
"html-keyboard-response","70","439106","0.0-3.0-11.0-2.0-1.4","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","71","445148","0.0-3.0-11.0-2.0-0.5","spark_pilot_norest","8170","1","10","Female","","false","","","","","[1615.4000000003725,625.0999999996275]","./assets/img/space/12.jpg","[""ArrowDown"",""ArrowRight""]","practice block","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowRight","false","","","","","",""
"html-keyboard-response","72","445659","0.0-3.0-11.0-2.0-1.5","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","73","451692","0.0-3.0-11.0-2.0-0.6","spark_pilot_norest","8170","1","10","Female","","false","","","","","[602.4000000003725,369.59999999962747]","./assets/img/space/13.jpg","[""ArrowDown"",""ArrowLeft""]","practice block","space","15","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowLeft","false","","","","","",""
"html-keyboard-response","74","452202","0.0-3.0-11.0-2.0-1.6","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","75","458244","0.0-3.0-11.0-2.0-0.7","spark_pilot_norest","8170","1","10","Female","","false","","","","","[1262,337.90000000037253]","./assets/img/space/14.jpg","[""ArrowDown"",""ArrowRight""]","practice block","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowRight","false","","","","","",""
"html-keyboard-response","76","458755","0.0-3.0-11.0-2.0-1.7","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","77","462780","0.0-3.0-11.0-2.0-0.8","spark_pilot_norest","8170","1","10","Female","","false","","","","","[710.6999999992549]","./assets/img/space/catch/3.jpg","[""spaceBar""]","practice block","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","",""
"html-keyboard-response","78","463290","0.0-3.0-11.0-2.0-1.8","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","79","496978","0.0-3.0-11.0-3.0-0.0","spark_pilot_norest","8170","1","10","Female","","","","","","","20607.400000000373","<p> Now, you will travel with a friend who will choose whether you go up or down first. </p>
            <p> On these turns, you will just see the animal that they found. You will still get to choose which chest to search for treasure.</p>","","instructions","","","","","","","","","","","",""
"revaluation","80","500987","0.0-3.0-11.0-4.0-0.0","spark_pilot_norest","8170","1","10","Female","","false","","","","","[1288]","./assets/img/space/animals/rabbit.jpg","[""ArrowRight""]","practice block","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowDown,ArrowRight","","","","","","",""
"html-keyboard-response","81","501490","0.0-3.0-11.0-4.0-1.0","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","82","505523","0.0-3.0-11.0-4.0-0.1","spark_pilot_norest","8170","1","10","Female","","false","","","","","[551.2999999988824]","./assets/img/space/animals/cat.jpg","[""ArrowLeft""]","practice block","space","3","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowUp,ArrowLeft","","","","","","",""
"html-keyboard-response","83","506026","0.0-3.0-11.0-4.0-1.1","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","84","510051","0.0-3.0-11.0-4.0-0.2","spark_pilot_norest","8170","1","10","Female","","false","","","","","[778.1999999992549]","./assets/img/space/animals/cat.jpg","[""ArrowLeft""]","practice block","space","3","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowUp,ArrowLeft","","","","","","",""
"html-keyboard-response","85","510554","0.0-3.0-11.0-4.0-1.2","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","86","514570","0.0-3.0-11.0-4.0-0.3","spark_pilot_norest","8170","1","10","Female","","false","","","","","[415.09999999962747]","./assets/img/space/animals/rabbit.jpg","[""ArrowRight""]","practice block","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowDown,ArrowRight","","","","","","",""
"html-keyboard-response","87","515074","0.0-3.0-11.0-4.0-1.3","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","88","523235","0.0-3.0-11.0-5.0-0.0","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<p> You have almost finished this part of the game! </p>
            <p> We are going to ask you to make a few more choices. </p>","","instructions","","","","","","","","","","","",""
