"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","condition","order","trial_num","key_press","ground_truth","bonus"
"learning-instructions","10","109944","0.0-3.0-1.0-0.6","spark_pilot_norest","9994","4","15","Male","","","","","","","1144.6000000089407","<p> You will have <b>2 seconds</b> to make your choice. </p>
            <p> If you do not make a choice within 2 seconds, you will not find an animal or earn treasure. </p>
            <img src='./assets/img/instructions/2seconds.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","11","118031","0.0-3.0-1.0-0.7","spark_pilot_norest","9994","4","15","Male","","","","","","","1042.6000000089407","<p> Let’s try practicing that now! </p>
            <p> When you see a picture of the place you are in, press the <b>up</b> key to travel up. </p>
            <img src='./assets/img/instructions/pressUp.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","12","122074","0.0-3.0-2.0-0.0","spark_pilot_norest","9994","4","15","Male","","false","","","","","[531.7999999970198]","./assets/img/space/0.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","",""
"html-keyboard-response","13","122575","0.0-3.0-2.0-1.0","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","14","126593","0.0-3.0-2.0-0.1","spark_pilot_norest","9994","4","15","Male","","false","","","","","[846.6000000089407]","./assets/img/space/1.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","",""
"html-keyboard-response","15","127096","0.0-3.0-2.0-1.1","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","16","131122","0.0-3.0-2.0-0.2","spark_pilot_norest","9994","4","15","Male","","false","","","","","[1635.0999999940395]","./assets/img/space/2.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","",""
"html-keyboard-response","17","131627","0.0-3.0-2.0-1.2","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","18","137232","0.0-3.0-3.0-0.0","spark_pilot_norest","9994","4","15","Male","","","","","","","903.2000000029802","<p> Great job! Now try pressing the <b>down</b> key to travel down. </p>
            <img src='./assets/img/instructions/pressDown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","19","141250","0.0-3.0-4.0-0.0","spark_pilot_norest","9994","4","15","Male","","false","","","","","[469.3999999910593]","./assets/img/space/3.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","20","141758","0.0-3.0-4.0-1.0","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","21","145772","0.0-3.0-4.0-0.1","spark_pilot_norest","9994","4","15","Male","","false","","","","","[281.30000001192093]","./assets/img/space/4.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","22","146288","0.0-3.0-4.0-1.1","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","23","150309","0.0-3.0-4.0-0.2","spark_pilot_norest","9994","4","15","Male","","false","","","","","[373.40000000596046]","./assets/img/space/5.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","24","150822","0.0-3.0-4.0-1.2","spark_pilot_norest","9994","4","15","Male","","","","","","[{""event"":""fullscreenenter"",""trial"":2,""time"":29728},{""event"":""fullscreenexit"",""trial"":4,""time"":37666},{""event"":""blur"",""trial"":6,""time"":58559},{""event"":""focus"",""trial"":6,""time"":61847},{""event"":""blur"",""trial"":25,""time"":152786},{""event"":""focus"",""trial"":25,""time"":176563},{""event"":""blur"",""trial"":26,""time"":179375},{""event"":""focus"",""trial"":26,""time"":181752},{""event"":""blur"",""trial"":59,""time"":343759},{""event"":""focus"",""trial"":59,""time"":347887},{""event"":""blur"",""trial"":396,""time"":1479814},{""event"":""focus"",""trial"":396,""time"":1496026},{""event"":""blur"",""trial"":396,""time"":1497031},{""event"":""focus"",""trial"":396,""time"":1536870}]","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","25","178697","0.0-3.0-5.0-0.0","spark_pilot_norest","9994","4","15","Male","","","","","","[{""event"":""fullscreenenter"",""trial"":2,""time"":29728},{""event"":""fullscreenexit"",""trial"":4,""time"":37666},{""event"":""blur"",""trial"":6,""time"":58559},{""event"":""focus"",""trial"":6,""time"":61847},{""event"":""blur"",""trial"":25,""time"":152786},{""event"":""focus"",""trial"":25,""time"":176563},{""event"":""blur"",""trial"":26,""time"":179375},{""event"":""focus"",""trial"":26,""time"":181752},{""event"":""blur"",""trial"":59,""time"":343759},{""event"":""focus"",""trial"":59,""time"":347887},{""event"":""blur"",""trial"":396,""time"":1479814},{""event"":""focus"",""trial"":396,""time"":1496026},{""event"":""blur"",""trial"":396,""time"":1497031},{""event"":""focus"",""trial"":396,""time"":1536870}]","18018.69999998808","<p> The animals don’t move, so the animal in the upper part of a place will stay in the upper part of a place, and the animal in the lower part of a place will stay in the lower part of a place. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","26","189449","0.0-3.0-5.0-0.1","spark_pilot_norest","9994","4","15","Male","","","","","","","1621.5","<p> Each animal has two treasure chests for you to choose from. </p>
            <p> The amount of treasure in each chest can range from <b> 0 to 40 pieces.</b></p>","","instructions","","","","","","","","","","","",""
"learning-instructions","27","201459","0.0-3.0-5.0-0.2","spark_pilot_norest","9994","4","15","Male","","","","","","","821.2999999970198","<p> You should decide which chest to search for treasure by using the <b>left</b> and <b>right</b> arrow keys. </p>
            <p><b> Pay attention to which animal is on the screen, as the animals have different treasure chests. </b></p>
            <img src='./assets/img/instructions/leftright.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","28","209216","0.0-3.0-5.0-0.3","spark_pilot_norest","9994","4","15","Male","","","","","","","1388.2000000029802","<p> Let’s try practicing that now. </p>
            <p> When you see an animal, choose which chest to search for treasure. </p>
            <img src='./assets/img/instructions/chooseChest.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","29","213238","0.0-3.0-6.0-0.0","spark_pilot_norest","9994","4","15","Male","","false","","","","","[645.5]","./assets/img/space/animals/cat.jpg","[""ArrowLeft""]","second stage practice","space","3","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowUp,ArrowLeft","","","","","","",""
"html-keyboard-response","30","213741","0.0-3.0-6.0-1.0","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","31","217753","0.0-3.0-6.0-0.1","spark_pilot_norest","9994","4","15","Male","","false","","","","","[592.0999999940395]","./assets/img/space/animals/rabbit.jpg","[""ArrowRight""]","second stage practice","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowDown,ArrowRight","","","","","","",""
"html-keyboard-response","32","218265","0.0-3.0-6.0-1.1","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","33","222286","0.0-3.0-6.0-0.2","spark_pilot_norest","9994","4","15","Male","","false","","","","","[262.70000000298023]","./assets/img/space/animals/cat.jpg","[""ArrowLeft""]","second stage practice","space","3","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowUp,ArrowLeft","","","","","","",""
"html-keyboard-response","34","222788","0.0-3.0-6.0-1.2","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","35","226798","0.0-3.0-6.0-0.3","spark_pilot_norest","9994","4","15","Male","","false","","","","","[457.6000000089407]","./assets/img/space/animals/rabbit.jpg","[""ArrowRight""]","second stage practice","space","23","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowDown,ArrowRight","","","","","","",""
"html-keyboard-response","36","227304","0.0-3.0-6.0-1.3","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","37","245456","0.0-3.0-7.0-0.0","spark_pilot_norest","9994","4","15","Male","","","","","","","1349.9000000059605","<p> Great job. Now let’s try putting it together. </p>
            <p> On each turn, you will first see a picture to remind you of the place you are in, and you need to choose whether to go up or down. </p>
            <p> Then you will see an animal and choose which of its chests to search for treasure. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","38","256651","0.0-3.0-7.0-0.1","spark_pilot_norest","9994","4","15","Male","","","","","","","2934.6000000089407","<p> When you choose whether to go up or down, try to go to the animal with the chest with the most treasure. </p>
            <p> Try practicing that now! </p>","","instructions","","","","","","","","","","","",""
"revaluation","39","262682","0.0-3.0-8.0-0.0","spark_pilot_norest","9994","4","15","Male","","false","","","","","[673,317.29999999701977]","./assets/img/space/6.jpg","[""ArrowUp"",""ArrowRight""]","full practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","40","263191","0.0-3.0-8.0-1.0","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","41","269211","0.0-3.0-8.0-0.1","spark_pilot_norest","9994","4","15","Male","","false","","","","","[467.20000000298023,455.20000000298023]","./assets/img/space/7.jpg","[""ArrowDown"",""ArrowLeft""]","full practice","space","15","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowLeft","false","","","","","",""
"html-keyboard-response","42","269720","0.0-3.0-8.0-1.1","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","43","275740","0.0-3.0-8.0-0.2","spark_pilot_norest","9994","4","15","Male","","false","","","","","[714.6000000089407,342.3999999910593]","./assets/img/space/8.jpg","[""ArrowUp"",""ArrowRight""]","full practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","44","276247","0.0-3.0-8.0-1.2","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","45","282264","0.0-3.0-8.0-0.3","spark_pilot_norest","9994","4","15","Male","","false","","","","","[464.79999999701977,877.5]","./assets/img/space/9.jpg","[""ArrowDown"",""ArrowLeft""]","full practice","space","15","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowLeft","false","","","","","",""
"html-keyboard-response","46","282781","0.0-3.0-8.0-1.3","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","47","288806","0.0-3.0-8.0-0.4","spark_pilot_norest","9994","4","15","Male","","false","","","","","[382.8999999910593,430.69999998807907]","./assets/img/space/10.jpg","[""ArrowUp"",""ArrowRight""]","full practice","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","48","289310","0.0-3.0-8.0-1.4","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","49","301264","0.0-3.0-9.0-0.0","spark_pilot_norest","9994","4","15","Male","","","","","","","1567.5","<p> One last thing: sometimes, you will see a robber. The robber can be anywhere in the picture. </p>
            <p> If you do not stop them, you will lose treasure. </p>
            <img src='./assets/img/instructions/robber.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","50","309956","0.0-3.0-9.0-0.1","spark_pilot_norest","9994","4","15","Male","","","","","","","1516.7000000029802","<p> If you see the robber, you should <b>press the space bar</b> rather than using the arrow keys. </p>
            <p> Try practicing that now! </p>","","instructions","","","","","","","","","","","",""
"revaluation","51","313982","0.0-3.0-10.0-0.0","spark_pilot_norest","9994","4","15","Male","","false","","","","","[813.9000000059605]","./assets/img/space/catch/0.jpg","[""spaceBar""]","catch practice","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","",""
"html-keyboard-response","52","314490","0.0-3.0-10.0-1.0","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","53","318507","0.0-3.0-10.0-0.1","spark_pilot_norest","9994","4","15","Male","","false","","","","","[1009.9000000059605]","./assets/img/space/catch/1.jpg","[""spaceBar""]","catch practice","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","",""
"html-keyboard-response","54","319011","0.0-3.0-10.0-1.1","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","55","323032","0.0-3.0-10.0-0.2","spark_pilot_norest","9994","4","15","Male","","false","","","","","[729.7999999970198]","./assets/img/space/catch/2.jpg","[""spaceBar""]","catch practice","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","",""
"html-keyboard-response","56","323535","0.0-3.0-10.0-1.2","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","57","330519","0.0-3.0-11.0-0.0-0.0","spark_pilot_norest","9994","4","15","Male","","","","","","","1720.7000000029802","<p> Now, you will practice a shortened version of the game to get a sense of how it all fits together. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","58","336012","0.0-3.0-11.0-0.0-0.1","spark_pilot_norest","9994","4","15","Male","","","","","","[{""event"":""fullscreenenter"",""trial"":2,""time"":29728},{""event"":""fullscreenexit"",""trial"":4,""time"":37666},{""event"":""blur"",""trial"":6,""time"":58559},{""event"":""focus"",""trial"":6,""time"":61847},{""event"":""blur"",""trial"":25,""time"":152786},{""event"":""focus"",""trial"":25,""time"":176563},{""event"":""blur"",""trial"":26,""time"":179375},{""event"":""focus"",""trial"":26,""time"":181752},{""event"":""blur"",""trial"":59,""time"":343759},{""event"":""focus"",""trial"":59,""time"":347887},{""event"":""blur"",""trial"":396,""time"":1479814},{""event"":""focus"",""trial"":396,""time"":1496026},{""event"":""blur"",""trial"":396,""time"":1497031},{""event"":""focus"",""trial"":396,""time"":1536870}]","2267.6000000089407","<p>This time you are searching for treasure in outer space.</p>","","instructions","","","","","","","","","","","",""
"learning-instructions","59","354984","0.0-3.0-11.0-1.0-0.0","spark_pilot_norest","9994","4","15","Male","","","","","","","4147.4000000059605","<p> Remember, when you see a picture of the place, use the up and down keys to <b>find an animal</b>.</p>
            <p> When you encounter an animal, you should use the left and right keys to <b>select a treasure chest</b>.</p>
            <p> Don't forget to look out for the robber! </p>","","instructions","","","","","","","","","","","",""
"revaluation","60","361028","0.0-3.0-11.0-2.0-0.0","spark_pilot_norest","9994","4","15","Male","","false","","","","","[1026.7000000029802,427.6000000089407]","./assets/img/space/11.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","61","361546","0.0-3.0-11.0-2.0-1.0","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","62","367567","0.0-3.0-11.0-2.0-0.1","spark_pilot_norest","9994","4","15","Male","","false","","","","","[443.6000000089407,731.7999999970198]","./assets/img/space/12.jpg","[""ArrowDown"",""ArrowLeft""]","practice block","space","15","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowLeft","false","","","","","",""
"html-keyboard-response","63","368081","0.0-3.0-11.0-2.0-1.1","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","64","374123","0.0-3.0-11.0-2.0-0.2","spark_pilot_norest","9994","4","15","Male","","false","","","","","[1006.9000000059605,661.9000000059605]","./assets/img/space/13.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","65","374638","0.0-3.0-11.0-2.0-1.2","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","66","380669","0.0-3.0-11.0-2.0-0.3","spark_pilot_norest","9994","4","15","Male","","false","","","","","[545.8999999910593,736.7999999970198]","./assets/img/space/14.jpg","[""ArrowDown"",""ArrowLeft""]","practice block","space","15","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowLeft","false","","","","","",""
"html-keyboard-response","67","381182","0.0-3.0-11.0-2.0-1.3","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","68","387219","0.0-3.0-11.0-2.0-0.4","spark_pilot_norest","9994","4","15","Male","","false","","","","","[1424.699999988079,314.79999999701977]","./assets/img/space/11.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","69","387730","0.0-3.0-11.0-2.0-1.4","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","70","393751","0.0-3.0-11.0-2.0-0.5","spark_pilot_norest","9994","4","15","Male","","false","","","","","[612.5,358.29999999701977]","./assets/img/space/12.jpg","[""ArrowDown"",""ArrowLeft""]","practice block","space","15","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowLeft","false","","","","","",""
"html-keyboard-response","71","394256","0.0-3.0-11.0-2.0-1.5","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","72","400275","0.0-3.0-11.0-2.0-0.6","spark_pilot_norest","9994","4","15","Male","","false","","","","","[605,292.20000000298023]","./assets/img/space/13.jpg","[""ArrowUp"",""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","false","","","","","",""
"html-keyboard-response","73","400787","0.0-3.0-11.0-2.0-1.6","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","74","406808","0.0-3.0-11.0-2.0-0.7","spark_pilot_norest","9994","4","15","Male","","false","","","","","[487.20000000298023,564.9000000059605]","./assets/img/space/14.jpg","[""ArrowDown"",""ArrowLeft""]","practice block","space","15","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","false","ArrowDown,ArrowLeft","false","","","","","",""
"html-keyboard-response","75","407321","0.0-3.0-11.0-2.0-1.7","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","76","411339","0.0-3.0-11.0-2.0-0.8","spark_pilot_norest","9994","4","15","Male","","false","","","","","[1383.8999999910593]","./assets/img/space/catch/3.jpg","[""spaceBar""]","practice block","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","",""
"html-keyboard-response","77","411857","0.0-3.0-11.0-2.0-1.8","spark_pilot_norest","9994","4","15","Male","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","78","426756","0.0-3.0-11.0-3.0-0.0","spark_pilot_norest","9994","4","15","Male","","","","","","","1791.0999999940395","<p> Now, you will travel with a friend who will choose whether you go up or down first. </p>
            <p> On these turns, you will just see the animal that they found. You will still get to choose which chest to search for treasure.</p>","","instructions","","","","","","","","","","","",""
"revaluation","79","430775","0.0-3.0-11.0-4.0-0.0","spark_pilot_norest","9994","4","15","Male","","false","","","","","[1617.1000000089407]","./assets/img/space/animals/cat.jpg","[""ArrowRight""]","practice block","space","36","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","ArrowUp,ArrowRight","","","","","","",""
